,WINNER,LOSER
8769,/tournament/676932ed86f3dba5340234a3/player/hanzee,/tournament/676932ed86f3dba5340234a3/player/far2005
8770,/tournament/676932ed86f3dba5340234a3/player/jwren24,/tournament/676932ed86f3dba5340234a3/player/mendezinho
8771,/tournament/676932ed86f3dba5340234a3/player/eclipsewyn,/tournament/676932ed86f3dba5340234a3/player/hesemi
8772,/tournament/676932ed86f3dba5340234a3/player/kukaruu,/tournament/676932ed86f3dba5340234a3/player/gcerbat
8773,/tournament/676932ed86f3dba5340234a3/player/swagandyasha,/tournament/676932ed86f3dba5340234a3/player/esqueletoncio
8774,/tournament/676932ed86f3dba5340234a3/player/requi3m,/tournament/676932ed86f3dba5340234a3/player/ceferrainols
8775,/tournament/676c970486f3dba534027ca9/player/satellitesam,/tournament/676c970486f3dba534027ca9/player/garfieldthelightning
8776,/tournament/676c970486f3dba534027ca9/player/satellitesam,/tournament/676c970486f3dba534027ca9/player/garfieldthelightning
8777,/tournament/676c970486f3dba534027ca9/player/satellitesam,/tournament/676c970486f3dba534027ca9/player/alangabriel
8778,/tournament/676c970486f3dba534027ca9/player/satellitesam,/tournament/676c970486f3dba534027ca9/player/apollo_creed
8779,/tournament/676c970486f3dba534027ca9/player/satellitesam,/tournament/676c970486f3dba534027ca9/player/bom222243
8780,/tournament/676c970486f3dba534027ca9/player/satellitesam,/tournament/676c970486f3dba534027ca9/player/djsnor
8781,/tournament/676c970486f3dba534027ca9/player/garfieldthelightning,/tournament/676c970486f3dba534027ca9/player/just_samuele
8782,/tournament/676c970486f3dba534027ca9/player/garfieldthelightning,/tournament/676c970486f3dba534027ca9/player/waterwithoutanyice
8783,/tournament/676c970486f3dba534027ca9/player/garfieldthelightning,/tournament/676c970486f3dba534027ca9/player/peakbonker00
8784,/tournament/676c970486f3dba534027ca9/player/garfieldthelightning,/tournament/676c970486f3dba534027ca9/player/catioloquenti
8785,/tournament/676c970486f3dba534027ca9/player/garfieldthelightning,/tournament/676c970486f3dba534027ca9/player/fatron420
8786,/tournament/676c970486f3dba534027ca9/player/garfieldthelightning,/tournament/676c970486f3dba534027ca9/player/bob83727
8787,/tournament/676c970486f3dba534027ca9/player/just_samuele,/tournament/676c970486f3dba534027ca9/player/waterwithoutanyice
8788,/tournament/676c970486f3dba534027ca9/player/just_samuele,/tournament/676c970486f3dba534027ca9/player/alangabriel
8789,/tournament/676c970486f3dba534027ca9/player/just_samuele,/tournament/676c970486f3dba534027ca9/player/headshotz
8790,/tournament/676c970486f3dba534027ca9/player/just_samuele,/tournament/676c970486f3dba534027ca9/player/bom222243
8791,/tournament/676c970486f3dba534027ca9/player/just_samuele,/tournament/676c970486f3dba534027ca9/player/araquan1d
8792,/tournament/676c970486f3dba534027ca9/player/just_samuele,/tournament/676c970486f3dba534027ca9/player/mdjoe
8793,/tournament/676c970486f3dba534027ca9/player/just_samuele,/tournament/676c970486f3dba534027ca9/player/alangabriel
8794,/tournament/676c970486f3dba534027ca9/player/waterwithoutanyice,/tournament/676c970486f3dba534027ca9/player/seraphiele
8795,/tournament/676c970486f3dba534027ca9/player/waterwithoutanyice,/tournament/676c970486f3dba534027ca9/player/just_samuele
8796,/tournament/676c970486f3dba534027ca9/player/waterwithoutanyice,/tournament/676c970486f3dba534027ca9/player/blau2
8797,/tournament/676c970486f3dba534027ca9/player/waterwithoutanyice,/tournament/676c970486f3dba534027ca9/player/jade1411
8798,/tournament/676c970486f3dba534027ca9/player/waterwithoutanyice,/tournament/676c970486f3dba534027ca9/player/hojinar
8799,/tournament/676c970486f3dba534027ca9/player/seraphiele,/tournament/676c970486f3dba534027ca9/player/bartw08
8800,/tournament/676c970486f3dba534027ca9/player/seraphiele,/tournament/676c970486f3dba534027ca9/player/inusity
8801,/tournament/676c970486f3dba534027ca9/player/seraphiele,/tournament/676c970486f3dba534027ca9/player/djsnor
8802,/tournament/676c970486f3dba534027ca9/player/seraphiele,/tournament/676c970486f3dba534027ca9/player/edwinborbon000
8803,/tournament/676c970486f3dba534027ca9/player/seraphiele,/tournament/676c970486f3dba534027ca9/player/zenigame
8804,/tournament/676c970486f3dba534027ca9/player/seraphiele,/tournament/676c970486f3dba534027ca9/player/sausage
8805,/tournament/676c970486f3dba534027ca9/player/alangabriel,/tournament/676c970486f3dba534027ca9/player/inusity
8806,/tournament/676c970486f3dba534027ca9/player/alangabriel,/tournament/676c970486f3dba534027ca9/player/crex23
8807,/tournament/676c970486f3dba534027ca9/player/alangabriel,/tournament/676c970486f3dba534027ca9/player/bartw08
8808,/tournament/676c970486f3dba534027ca9/player/bartw08,/tournament/676c970486f3dba534027ca9/player/apollo_creed
8809,/tournament/676c970486f3dba534027ca9/player/bartw08,/tournament/676c970486f3dba534027ca9/player/spinacus
8810,/tournament/676c970486f3dba534027ca9/player/bartw08,/tournament/676c970486f3dba534027ca9/player/blau2
8811,/tournament/676c970486f3dba534027ca9/player/bartw08,/tournament/676c970486f3dba534027ca9/player/juansilva7262
8812,/tournament/676c970486f3dba534027ca9/player/bartw08,/tournament/676c970486f3dba534027ca9/player/saint77
8813,/tournament/676c970486f3dba534027ca9/player/headshotz,/tournament/676c970486f3dba534027ca9/player/peakbonker00
8814,/tournament/676c970486f3dba534027ca9/player/headshotz,/tournament/676c970486f3dba534027ca9/player/jordym12
8815,/tournament/676c970486f3dba534027ca9/player/headshotz,/tournament/676c970486f3dba534027ca9/player/saint77
8816,/tournament/676c970486f3dba534027ca9/player/headshotz,/tournament/676c970486f3dba534027ca9/player/skyflare
8817,/tournament/676c970486f3dba534027ca9/player/headshotz,/tournament/676c970486f3dba534027ca9/player/dinkoshi
8818,/tournament/676c970486f3dba534027ca9/player/apollo_creed,/tournament/676c970486f3dba534027ca9/player/gishybear
8819,/tournament/676c970486f3dba534027ca9/player/apollo_creed,/tournament/676c970486f3dba534027ca9/player/zenigame
8820,/tournament/676c970486f3dba534027ca9/player/apollo_creed,/tournament/676c970486f3dba534027ca9/player/kerumi
8821,/tournament/676c970486f3dba534027ca9/player/bom222243,/tournament/676c970486f3dba534027ca9/player/amoose
8822,/tournament/676c970486f3dba534027ca9/player/bom222243,/tournament/676c970486f3dba534027ca9/player/giova1415
8823,/tournament/676c970486f3dba534027ca9/player/bom222243,/tournament/676c970486f3dba534027ca9/player/martiuiwa
8824,/tournament/676c970486f3dba534027ca9/player/bom222243,/tournament/676c970486f3dba534027ca9/player/vesguinho22
8825,/tournament/676c970486f3dba534027ca9/player/peakbonker00,/tournament/676c970486f3dba534027ca9/player/edwinborbon000
8826,/tournament/676c970486f3dba534027ca9/player/peakbonker00,/tournament/676c970486f3dba534027ca9/player/amoose
8827,/tournament/676c970486f3dba534027ca9/player/peakbonker00,/tournament/676c970486f3dba534027ca9/player/satellitesam
8828,/tournament/676c970486f3dba534027ca9/player/inusity,/tournament/676c970486f3dba534027ca9/player/headshotz
8829,/tournament/676c970486f3dba534027ca9/player/inusity,/tournament/676c970486f3dba534027ca9/player/spinacus
8830,/tournament/676c970486f3dba534027ca9/player/djsnor,/tournament/676c970486f3dba534027ca9/player/catioloquenti
8831,/tournament/676c970486f3dba534027ca9/player/djsnor,/tournament/676c970486f3dba534027ca9/player/martiuiwa
8832,/tournament/676c970486f3dba534027ca9/player/djsnor,/tournament/676c970486f3dba534027ca9/player/inusity
8833,/tournament/676c970486f3dba534027ca9/player/spinacus,/tournament/676c970486f3dba534027ca9/player/araquan1d
8834,/tournament/676c970486f3dba534027ca9/player/spinacus,/tournament/676c970486f3dba534027ca9/player/skyflare
8835,/tournament/676c970486f3dba534027ca9/player/spinacus,/tournament/676c970486f3dba534027ca9/player/hiroto
8836,/tournament/676c970486f3dba534027ca9/player/jordym12,/tournament/676c970486f3dba534027ca9/player/crex23
8837,/tournament/676c970486f3dba534027ca9/player/jordym12,/tournament/676c970486f3dba534027ca9/player/jade1411
8838,/tournament/676c970486f3dba534027ca9/player/jordym12,/tournament/676c970486f3dba534027ca9/player/xxkingdariusxx
8839,/tournament/676c970486f3dba534027ca9/player/amoose,/tournament/676c970486f3dba534027ca9/player/gishybear
8840,/tournament/676c970486f3dba534027ca9/player/amoose,/tournament/676c970486f3dba534027ca9/player/flpcapoeira
8841,/tournament/676c970486f3dba534027ca9/player/amoose,/tournament/676c970486f3dba534027ca9/player/jaydublew
8842,/tournament/676c970486f3dba534027ca9/player/araquan1d,/tournament/676c970486f3dba534027ca9/player/saint77
8843,/tournament/676c970486f3dba534027ca9/player/araquan1d,/tournament/676c970486f3dba534027ca9/player/poma_san
8844,/tournament/676c970486f3dba534027ca9/player/catioloquenti,/tournament/676c970486f3dba534027ca9/player/giova1415
8845,/tournament/676c970486f3dba534027ca9/player/catioloquenti,/tournament/676c970486f3dba534027ca9/player/obetskuy
8846,/tournament/676c970486f3dba534027ca9/player/gishybear,/tournament/676c970486f3dba534027ca9/player/seraphiele
8847,/tournament/676c970486f3dba534027ca9/player/gishybear,/tournament/676c970486f3dba534027ca9/player/senjupsyduck
8848,/tournament/676c970486f3dba534027ca9/player/blau2,/tournament/676c970486f3dba534027ca9/player/jordym12
8849,/tournament/676c970486f3dba534027ca9/player/blau2,/tournament/676c970486f3dba534027ca9/player/javram5895
8850,/tournament/676c970486f3dba534027ca9/player/jade1411,/tournament/676c970486f3dba534027ca9/player/giova1415
8851,/tournament/676c970486f3dba534027ca9/player/mdjoe,/tournament/676c970486f3dba534027ca9/player/mikodex
8852,/tournament/676c970486f3dba534027ca9/player/martiuiwa,/tournament/676c970486f3dba534027ca9/player/theorly
8853,/tournament/676c970486f3dba534027ca9/player/juansilva7262,/tournament/676c970486f3dba534027ca9/player/rask_sly
8854,/tournament/676c970486f3dba534027ca9/player/fatron420,/tournament/676c970486f3dba534027ca9/player/gusteavo
8855,/tournament/676c970486f3dba534027ca9/player/skyflare,/tournament/676c970486f3dba534027ca9/player/sweatydaddy
8856,/tournament/676c970486f3dba534027ca9/player/alexpd,/tournament/676c970486f3dba534027ca9/player/lolthisgame
8857,/tournament/676c970486f3dba534027ca9/player/saint77,/tournament/676c970486f3dba534027ca9/player/mdjoe
8858,/tournament/676c970486f3dba534027ca9/player/giova1415,/tournament/676c970486f3dba534027ca9/player/fatron420
8859,/tournament/676c970486f3dba534027ca9/player/crex23,/tournament/676c970486f3dba534027ca9/player/juansilva7262
8860,/tournament/676c970486f3dba534027ca9/player/crex23,/tournament/676c970486f3dba534027ca9/player/magote
8861,/tournament/676c970486f3dba534027ca9/player/edwinborbon000,/tournament/676c970486f3dba534027ca9/player/flpcapoeira
8862,/tournament/676c970486f3dba534027ca9/player/edwinborbon000,/tournament/676c970486f3dba534027ca9/player/flpcapoeira
8863,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/crackportero
8864,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/trishulinho
8865,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/vamprook
8866,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/edelgard
8867,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/gusteavo
8868,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/nickywwe17
8869,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/sekkarou
8870,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/drayke
8871,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/jinhiko
8872,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/hypedpuffer
8873,/tournament/6748f04370c192088cf14b46/player/apocalypse2k,/tournament/6748f04370c192088cf14b46/player/phis
8874,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/a2lbabar08
8875,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/tzing
8876,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/joselitosuarez
8877,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/qlctjd
8878,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/wattu
8879,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/erikitoh
8880,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/asra757
8881,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/jimm
8882,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/setokaiba1997
8883,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/dokunu
8884,/tournament/6748f04370c192088cf14b46/player/crackportero,/tournament/6748f04370c192088cf14b46/player/kamotero
8885,/tournament/6748f04370c192088cf14b46/player/a2lbabar08,/tournament/6748f04370c192088cf14b46/player/ragingryuk
8886,/tournament/6748f04370c192088cf14b46/player/a2lbabar08,/tournament/6748f04370c192088cf14b46/player/purei
8887,/tournament/6748f04370c192088cf14b46/player/a2lbabar08,/tournament/6748f04370c192088cf14b46/player/rhaegar222
8888,/tournament/6748f04370c192088cf14b46/player/a2lbabar08,/tournament/6748f04370c192088cf14b46/player/sansangames1
8889,/tournament/6748f04370c192088cf14b46/player/a2lbabar08,/tournament/6748f04370c192088cf14b46/player/tutters
8890,/tournament/6748f04370c192088cf14b46/player/a2lbabar08,/tournament/6748f04370c192088cf14b46/player/patachu
8891,/tournament/6748f04370c192088cf14b46/player/a2lbabar08,/tournament/6748f04370c192088cf14b46/player/candlejack
8892,/tournament/6748f04370c192088cf14b46/player/a2lbabar08,/tournament/6748f04370c192088cf14b46/player/pippiking
8893,/tournament/6748f04370c192088cf14b46/player/trishulinho,/tournament/6748f04370c192088cf14b46/player/hesemi
8894,/tournament/6748f04370c192088cf14b46/player/trishulinho,/tournament/6748f04370c192088cf14b46/player/wattu
8895,/tournament/6748f04370c192088cf14b46/player/trishulinho,/tournament/6748f04370c192088cf14b46/player/reoxy
8896,/tournament/6748f04370c192088cf14b46/player/trishulinho,/tournament/6748f04370c192088cf14b46/player/asra757
8897,/tournament/6748f04370c192088cf14b46/player/trishulinho,/tournament/6748f04370c192088cf14b46/player/bayashi
8898,/tournament/6748f04370c192088cf14b46/player/trishulinho,/tournament/6748f04370c192088cf14b46/player/seraru
8899,/tournament/6748f04370c192088cf14b46/player/trishulinho,/tournament/6748f04370c192088cf14b46/player/no_uh
8900,/tournament/6748f04370c192088cf14b46/player/trishulinho,/tournament/6748f04370c192088cf14b46/player/dan37
8901,/tournament/6748f04370c192088cf14b46/player/hesemi,/tournament/6748f04370c192088cf14b46/player/momotiro
8902,/tournament/6748f04370c192088cf14b46/player/hesemi,/tournament/6748f04370c192088cf14b46/player/gusteavo
8903,/tournament/6748f04370c192088cf14b46/player/hesemi,/tournament/6748f04370c192088cf14b46/player/vamprook
8904,/tournament/6748f04370c192088cf14b46/player/hesemi,/tournament/6748f04370c192088cf14b46/player/ragingryuk
8905,/tournament/6748f04370c192088cf14b46/player/hesemi,/tournament/6748f04370c192088cf14b46/player/bendabal
8906,/tournament/6748f04370c192088cf14b46/player/hesemi,/tournament/6748f04370c192088cf14b46/player/callozwo
8907,/tournament/6748f04370c192088cf14b46/player/hesemi,/tournament/6748f04370c192088cf14b46/player/hiroto
8908,/tournament/6748f04370c192088cf14b46/player/ragingryuk,/tournament/6748f04370c192088cf14b46/player/tommiconlai
8909,/tournament/6748f04370c192088cf14b46/player/ragingryuk,/tournament/6748f04370c192088cf14b46/player/mcfly
8910,/tournament/6748f04370c192088cf14b46/player/ragingryuk,/tournament/6748f04370c192088cf14b46/player/sekkarou
8911,/tournament/6748f04370c192088cf14b46/player/ragingryuk,/tournament/6748f04370c192088cf14b46/player/tomohero
8912,/tournament/6748f04370c192088cf14b46/player/ragingryuk,/tournament/6748f04370c192088cf14b46/player/tutters
8913,/tournament/6748f04370c192088cf14b46/player/ragingryuk,/tournament/6748f04370c192088cf14b46/player/ivan9
8914,/tournament/6748f04370c192088cf14b46/player/ragingryuk,/tournament/6748f04370c192088cf14b46/player/leoner
8915,/tournament/6748f04370c192088cf14b46/player/tzing,/tournament/6748f04370c192088cf14b46/player/dracay
8916,/tournament/6748f04370c192088cf14b46/player/tzing,/tournament/6748f04370c192088cf14b46/player/mawky0419
8917,/tournament/6748f04370c192088cf14b46/player/tzing,/tournament/6748f04370c192088cf14b46/player/bendabal
8918,/tournament/6748f04370c192088cf14b46/player/tzing,/tournament/6748f04370c192088cf14b46/player/mathgic
8919,/tournament/6748f04370c192088cf14b46/player/tzing,/tournament/6748f04370c192088cf14b46/player/phillipines1
8920,/tournament/6748f04370c192088cf14b46/player/tzing,/tournament/6748f04370c192088cf14b46/player/destivar
8921,/tournament/6748f04370c192088cf14b46/player/tzing,/tournament/6748f04370c192088cf14b46/player/xxkingdariusxx
8922,/tournament/6748f04370c192088cf14b46/player/vamprook,/tournament/6748f04370c192088cf14b46/player/cjxskull
8923,/tournament/6748f04370c192088cf14b46/player/vamprook,/tournament/6748f04370c192088cf14b46/player/erikitoh
8924,/tournament/6748f04370c192088cf14b46/player/vamprook,/tournament/6748f04370c192088cf14b46/player/wikijippo
8925,/tournament/6748f04370c192088cf14b46/player/vamprook,/tournament/6748f04370c192088cf14b46/player/krohnos
8926,/tournament/6748f04370c192088cf14b46/player/vamprook,/tournament/6748f04370c192088cf14b46/player/nico2610
8927,/tournament/6748f04370c192088cf14b46/player/vamprook,/tournament/6748f04370c192088cf14b46/player/momotiro
8928,/tournament/6748f04370c192088cf14b46/player/vamprook,/tournament/6748f04370c192088cf14b46/player/aces91
8929,/tournament/6748f04370c192088cf14b46/player/wattu,/tournament/6748f04370c192088cf14b46/player/delicious_curry
8930,/tournament/6748f04370c192088cf14b46/player/wattu,/tournament/6748f04370c192088cf14b46/player/venxuengl
8931,/tournament/6748f04370c192088cf14b46/player/wattu,/tournament/6748f04370c192088cf14b46/player/tkmagnequitorx1
8932,/tournament/6748f04370c192088cf14b46/player/wattu,/tournament/6748f04370c192088cf14b46/player/vamprook
8933,/tournament/6748f04370c192088cf14b46/player/wattu,/tournament/6748f04370c192088cf14b46/player/qlctjd
8934,/tournament/6748f04370c192088cf14b46/player/wattu,/tournament/6748f04370c192088cf14b46/player/tdnmegane
8935,/tournament/6748f04370c192088cf14b46/player/wattu,/tournament/6748f04370c192088cf14b46/player/kinoto
8936,/tournament/6748f04370c192088cf14b46/player/momotiro,/tournament/6748f04370c192088cf14b46/player/tutters
8937,/tournament/6748f04370c192088cf14b46/player/momotiro,/tournament/6748f04370c192088cf14b46/player/mercur
8938,/tournament/6748f04370c192088cf14b46/player/momotiro,/tournament/6748f04370c192088cf14b46/player/a2lbabar08
8939,/tournament/6748f04370c192088cf14b46/player/momotiro,/tournament/6748f04370c192088cf14b46/player/super_peace
8940,/tournament/6748f04370c192088cf14b46/player/momotiro,/tournament/6748f04370c192088cf14b46/player/emdimian
8941,/tournament/6748f04370c192088cf14b46/player/momotiro,/tournament/6748f04370c192088cf14b46/player/mercur
8942,/tournament/6748f04370c192088cf14b46/player/momotiro,/tournament/6748f04370c192088cf14b46/player/fayusquino
8943,/tournament/6748f04370c192088cf14b46/player/tommiconlai,/tournament/6748f04370c192088cf14b46/player/dokunu
8944,/tournament/6748f04370c192088cf14b46/player/tommiconlai,/tournament/6748f04370c192088cf14b46/player/sparadrap
8945,/tournament/6748f04370c192088cf14b46/player/tommiconlai,/tournament/6748f04370c192088cf14b46/player/tkmagnequitorx1
8946,/tournament/6748f04370c192088cf14b46/player/tommiconlai,/tournament/6748f04370c192088cf14b46/player/ragingryuk
8947,/tournament/6748f04370c192088cf14b46/player/tommiconlai,/tournament/6748f04370c192088cf14b46/player/jhove
8948,/tournament/6748f04370c192088cf14b46/player/tommiconlai,/tournament/6748f04370c192088cf14b46/player/ozenith
8949,/tournament/6748f04370c192088cf14b46/player/tommiconlai,/tournament/6748f04370c192088cf14b46/player/23grcd
8950,/tournament/6748f04370c192088cf14b46/player/dracay,/tournament/6748f04370c192088cf14b46/player/jimm
8951,/tournament/6748f04370c192088cf14b46/player/dracay,/tournament/6748f04370c192088cf14b46/player/juansilva7262
8952,/tournament/6748f04370c192088cf14b46/player/dracay,/tournament/6748f04370c192088cf14b46/player/drayke
8953,/tournament/6748f04370c192088cf14b46/player/dracay,/tournament/6748f04370c192088cf14b46/player/ikkundegozansu
8954,/tournament/6748f04370c192088cf14b46/player/dracay,/tournament/6748f04370c192088cf14b46/player/capoocatto
8955,/tournament/6748f04370c192088cf14b46/player/dracay,/tournament/6748f04370c192088cf14b46/player/brightside30
8956,/tournament/6748f04370c192088cf14b46/player/edelgard,/tournament/6748f04370c192088cf14b46/player/sparadrap
8957,/tournament/6748f04370c192088cf14b46/player/edelgard,/tournament/6748f04370c192088cf14b46/player/gabsreal
8958,/tournament/6748f04370c192088cf14b46/player/edelgard,/tournament/6748f04370c192088cf14b46/player/chikle
8959,/tournament/6748f04370c192088cf14b46/player/edelgard,/tournament/6748f04370c192088cf14b46/player/lozovega
8960,/tournament/6748f04370c192088cf14b46/player/edelgard,/tournament/6748f04370c192088cf14b46/player/obsidiandark195
8961,/tournament/6748f04370c192088cf14b46/player/edelgard,/tournament/6748f04370c192088cf14b46/player/candlejack
8962,/tournament/6748f04370c192088cf14b46/player/edelgard,/tournament/6748f04370c192088cf14b46/player/simingobbd
8963,/tournament/6748f04370c192088cf14b46/player/joselitosuarez,/tournament/6748f04370c192088cf14b46/player/venxuengl
8964,/tournament/6748f04370c192088cf14b46/player/joselitosuarez,/tournament/6748f04370c192088cf14b46/player/fals
8965,/tournament/6748f04370c192088cf14b46/player/joselitosuarez,/tournament/6748f04370c192088cf14b46/player/pikk3tto
8966,/tournament/6748f04370c192088cf14b46/player/joselitosuarez,/tournament/6748f04370c192088cf14b46/player/no_uh
8967,/tournament/6748f04370c192088cf14b46/player/joselitosuarez,/tournament/6748f04370c192088cf14b46/player/gogisam
8968,/tournament/6748f04370c192088cf14b46/player/joselitosuarez,/tournament/6748f04370c192088cf14b46/player/lunchb0y
8969,/tournament/6748f04370c192088cf14b46/player/joselitosuarez,/tournament/6748f04370c192088cf14b46/player/mrmu
8970,/tournament/6748f04370c192088cf14b46/player/cjxskull,/tournament/6748f04370c192088cf14b46/player/mercur
8971,/tournament/6748f04370c192088cf14b46/player/cjxskull,/tournament/6748f04370c192088cf14b46/player/jimm
8972,/tournament/6748f04370c192088cf14b46/player/cjxskull,/tournament/6748f04370c192088cf14b46/player/purei
8973,/tournament/6748f04370c192088cf14b46/player/cjxskull,/tournament/6748f04370c192088cf14b46/player/nico2610
8974,/tournament/6748f04370c192088cf14b46/player/cjxskull,/tournament/6748f04370c192088cf14b46/player/colt
8975,/tournament/6748f04370c192088cf14b46/player/cjxskull,/tournament/6748f04370c192088cf14b46/player/sts
8976,/tournament/6748f04370c192088cf14b46/player/purei,/tournament/6748f04370c192088cf14b46/player/nickywwe17
8977,/tournament/6748f04370c192088cf14b46/player/purei,/tournament/6748f04370c192088cf14b46/player/tkmagnequitorx1
8978,/tournament/6748f04370c192088cf14b46/player/purei,/tournament/6748f04370c192088cf14b46/player/pokedex
8979,/tournament/6748f04370c192088cf14b46/player/purei,/tournament/6748f04370c192088cf14b46/player/reoxy
8980,/tournament/6748f04370c192088cf14b46/player/purei,/tournament/6748f04370c192088cf14b46/player/dlew
8981,/tournament/6748f04370c192088cf14b46/player/purei,/tournament/6748f04370c192088cf14b46/player/pumpy
8982,/tournament/6748f04370c192088cf14b46/player/nickywwe17,/tournament/6748f04370c192088cf14b46/player/hesemi
8983,/tournament/6748f04370c192088cf14b46/player/nickywwe17,/tournament/6748f04370c192088cf14b46/player/wikijippo
8984,/tournament/6748f04370c192088cf14b46/player/nickywwe17,/tournament/6748f04370c192088cf14b46/player/purei
8985,/tournament/6748f04370c192088cf14b46/player/nickywwe17,/tournament/6748f04370c192088cf14b46/player/seraru
8986,/tournament/6748f04370c192088cf14b46/player/nickywwe17,/tournament/6748f04370c192088cf14b46/player/berona
8987,/tournament/6748f04370c192088cf14b46/player/nickywwe17,/tournament/6748f04370c192088cf14b46/player/jeffhoogland
8988,/tournament/6748f04370c192088cf14b46/player/erikitoh,/tournament/6748f04370c192088cf14b46/player/cjxskull
8989,/tournament/6748f04370c192088cf14b46/player/erikitoh,/tournament/6748f04370c192088cf14b46/player/sparadrap
8990,/tournament/6748f04370c192088cf14b46/player/erikitoh,/tournament/6748f04370c192088cf14b46/player/ibuchan
8991,/tournament/6748f04370c192088cf14b46/player/erikitoh,/tournament/6748f04370c192088cf14b46/player/sebamdufl
8992,/tournament/6748f04370c192088cf14b46/player/erikitoh,/tournament/6748f04370c192088cf14b46/player/jonsolod
8993,/tournament/6748f04370c192088cf14b46/player/erikitoh,/tournament/6748f04370c192088cf14b46/player/rsd1
8994,/tournament/6748f04370c192088cf14b46/player/mawky0419,/tournament/6748f04370c192088cf14b46/player/reoxy
8995,/tournament/6748f04370c192088cf14b46/player/mawky0419,/tournament/6748f04370c192088cf14b46/player/fatron420
8996,/tournament/6748f04370c192088cf14b46/player/mawky0419,/tournament/6748f04370c192088cf14b46/player/pikk3tto
8997,/tournament/6748f04370c192088cf14b46/player/mawky0419,/tournament/6748f04370c192088cf14b46/player/fayusquino
8998,/tournament/6748f04370c192088cf14b46/player/mawky0419,/tournament/6748f04370c192088cf14b46/player/painpeko
8999,/tournament/6748f04370c192088cf14b46/player/mawky0419,/tournament/6748f04370c192088cf14b46/player/tommiconlai
9000,/tournament/6748f04370c192088cf14b46/player/mcfly,/tournament/6748f04370c192088cf14b46/player/venxuengl
9001,/tournament/6748f04370c192088cf14b46/player/mcfly,/tournament/6748f04370c192088cf14b46/player/sekkarou
9002,/tournament/6748f04370c192088cf14b46/player/mcfly,/tournament/6748f04370c192088cf14b46/player/tomohero
9003,/tournament/6748f04370c192088cf14b46/player/mcfly,/tournament/6748f04370c192088cf14b46/player/hypedpuffer
9004,/tournament/6748f04370c192088cf14b46/player/mcfly,/tournament/6748f04370c192088cf14b46/player/simingobbd
9005,/tournament/6748f04370c192088cf14b46/player/mcfly,/tournament/6748f04370c192088cf14b46/player/hipi
9006,/tournament/6748f04370c192088cf14b46/player/gusteavo,/tournament/6748f04370c192088cf14b46/player/rhaegar222
9007,/tournament/6748f04370c192088cf14b46/player/gusteavo,/tournament/6748f04370c192088cf14b46/player/seendear
9008,/tournament/6748f04370c192088cf14b46/player/gusteavo,/tournament/6748f04370c192088cf14b46/player/berona
9009,/tournament/6748f04370c192088cf14b46/player/gusteavo,/tournament/6748f04370c192088cf14b46/player/arcelate
9010,/tournament/6748f04370c192088cf14b46/player/gusteavo,/tournament/6748f04370c192088cf14b46/player/zuuul
9011,/tournament/6748f04370c192088cf14b46/player/reoxy,/tournament/6748f04370c192088cf14b46/player/trishulinho
9012,/tournament/6748f04370c192088cf14b46/player/reoxy,/tournament/6748f04370c192088cf14b46/player/sebamdufl
9013,/tournament/6748f04370c192088cf14b46/player/reoxy,/tournament/6748f04370c192088cf14b46/player/fals
9014,/tournament/6748f04370c192088cf14b46/player/reoxy,/tournament/6748f04370c192088cf14b46/player/tarnok
9015,/tournament/6748f04370c192088cf14b46/player/reoxy,/tournament/6748f04370c192088cf14b46/player/bob83727
